Price,Close,High,Low,Open,Volume
2024-12-20,315.79998779296875,325.6000061035156,313.6000061035156,321.29998779296875,13973399
2024-12-23,315.29998779296875,318.29998779296875,311.54998779296875,318.0,5984169
2024-12-24,310.1000061035156,316.6499938964844,308.75,314.1000061035156,4833589
2024-12-26,310.29998779296875,313.1000061035156,308.75,310.1000061035156,3775101
2024-12-27,309.3999938964844,312.29998779296875,308.79998779296875,310.75,3981693
2024-12-30,307.54998779296875,312.0,306.29998779296875,309.0,12489142
2024-12-31,308.70001220703125,309.75,305.1499938964844,307.3500061035156,8402716
2025-01-01,310.3999938964844,311.3500061035156,305.8999938964844,308.70001220703125,4239498
2025-01-02,315.1499938964844,317.20001220703125,308.75,309.8500061035156,10766571
2025-01-03,316.04998779296875,318.0,313.6499938964844,316.3500061035156,7636948
2025-01-06,306.0,316.5,304.79998779296875,315.79998779296875,6722495
2025-01-07,305.04998779296875,310.70001220703125,303.0,306.0,10137739
2025-01-08,306.6499938964844,307.8500061035156,303.0,306.1499938964844,6907996
2025-01-09,305.25,306.8999938964844,303.6499938964844,306.6499938964844,8244909
2025-01-10,299.70001220703125,305.25,298.5,304.04998779296875,6540783
2025-01-13,287.6000061035156,298.54998779296875,286.75,295.0,19474228
2025-01-14,290.25,293.04998779296875,286.79998779296875,287.75,15954608
2025-01-15,298.6499938964844,302.5,291.1000061035156,295.0,12198882
2025-01-16,297.6499938964844,301.6000061035156,296.6000061035156,299.0,11694289
2025-01-17,302.6000061035156,305.0,295.70001220703125,297.6499938964844,7593230
2025-01-20,306.25,308.79998779296875,301.95001220703125,302.6000061035156,9435937
2025-01-21,302.3500061035156,309.95001220703125,301.5,307.0,13911546
2025-01-22,297.54998779296875,302.29998779296875,295.79998779296875,302.0,9723333
2025-01-23,294.3500061035156,299.6000061035156,293.6000061035156,297.5,12228286
2025-01-24,295.8500061035156,302.5,294.3500061035156,295.29998779296875,11142914
