Date,ADANIGREEN.NS,ADANIGREEN.NS,ADANIGREEN.NS,ADANIGREEN.NS,ADANIGREEN.NS
2023-12-22T00:00:00.000,1533.0999755859375,1546,1500,1543,1062643
2023-12-26T00:00:00.000,1600.199951171875,1632,1551.550048828125,1555,2810862
2023-12-27T00:00:00.000,1601.0999755859375,1657.949951171875,1570.050048828125,1644,2120712
2023-12-28T00:00:00.000,1561,1608.4000244140625,1555,1605.0999755859375,1156469
2023-12-29T00:00:00.000,1597,1616.5,1545,1570,1160954
2024-01-01T00:00:00.000,1598.4000244140625,1620,1585,1598,912757
2024-01-02T00:00:00.000,1603.550048828125,1616,1565.699951171875,1598.800048828125,1031651
2024-01-03T00:00:00.000,1697.25,1747.4000244140625,1610,1699,8064214
2024-01-04T00:00:00.000,1692.5,1723,1675.050048828125,1706.550048828125,1492988
2024-01-05T00:00:00.000,1674,1700,1660,1695,871729
2024-01-08T00:00:00.000,1680.050048828125,1714,1665,1685.300048828125,1137776
2024-01-09T00:00:00.000,1683.4000244140625,1725,1679.050048828125,1698.050048828125,939531
2024-01-10T00:00:00.000,1723.25,1755,1691,1704,2417233
2024-01-11T00:00:00.000,1714.1500244140625,1762.050048828125,1702,1739,985473
2024-01-12T00:00:00.000,1710.699951171875,1746.0999755859375,1705.0999755859375,1725.5999755859375,620508
2024-01-15T00:00:00.000,1694.800048828125,1727.0999755859375,1685,1725,687285
2024-01-16T00:00:00.000,1666.800048828125,1693.800048828125,1660,1693.5,961314
2024-01-17T00:00:00.000,1615,1656.949951171875,1605.0999755859375,1653,1151828
2024-01-18T00:00:00.000,1588.25,1629,1565.6500244140625,1615,994211
2024-01-19T00:00:00.000,1570.75,1619.1500244140625,1562.75,1610,796187
2024-01-23T00:00:00.000,1680.9000244140625,1745,1632,1740,1594674
2024-01-24T00:00:00.000,1641.3499755859375,1687.949951171875,1629,1687.949951171875,9489231
2024-01-25T00:00:00.000,1664.800048828125,1677,1636.050048828125,1647,1088872
2024-01-29T00:00:00.000,1715.5,1750,1673.449951171875,1684.949951171875,3435566
2024-01-30T00:00:00.000,1679.449951171875,1722,1674,1720,992518
2024-01-31T00:00:00.000,1669.449951171875,1694.9000244140625,1665.050048828125,1680,802666
2024-02-01T00:00:00.000,1665.949951171875,1706,1655.6500244140625,1689,1735338
2024-02-02T00:00:00.000,1674.25,1698.949951171875,1663.8499755859375,1681.9000244140625,946215
2024-02-05T00:00:00.000,1668.6500244140625,1698,1651.5999755859375,1684,1070961
2024-02-06T00:00:00.000,1721.6500244140625,1744.949951171875,1653,1668.6500244140625,1975868
2024-02-07T00:00:00.000,1866,1990,1746,1749.5,8925796
2024-02-08T00:00:00.000,1827.949951171875,1918,1820,1884.0999755859375,1698528
2024-02-09T00:00:00.000,1880.699951171875,1918,1805.550048828125,1836.9000244140625,3159808
2024-02-12T00:00:00.000,1842.5999755859375,1908,1830,1888.050048828125,2383164
2024-02-13T00:00:00.000,1815.550048828125,1861.5,1734.300048828125,1853,1771092
2024-02-14T00:00:00.000,1852.25,1882.949951171875,1796.4000244140625,1813,2627140
2024-02-15T00:00:00.000,1900.75,1959.699951171875,1857.1500244140625,1868,3184514
2024-02-16T00:00:00.000,1904.75,1930.75,1891.6500244140625,1910.050048828125,1701073
2024-02-19T00:00:00.000,1955.050048828125,1975,1911.6500244140625,1919,2401867
2024-02-20T00:00:00.000,1926.6500244140625,1964,1920,1963.699951171875,1252526
2024-02-21T00:00:00.000,1904.949951171875,1962.0999755859375,1880.050048828125,1926,1184961
2024-02-22T00:00:00.000,1922.6500244140625,1930,1866.699951171875,1915,680137
2024-02-23T00:00:00.000,1923.300048828125,1943.300048828125,1910,1930.5,599092
2024-02-26T00:00:00.000,1970.449951171875,2000,1925,1931.4000244140625,1995834
2024-02-27T00:00:00.000,1979.5,2018.949951171875,1947.949951171875,1964,1002672
2024-02-28T00:00:00.000,1918.1500244140625,1996.5,1891,1989.800048828125,916806
2024-02-29T00:00:00.000,1895.050048828125,1947.3499755859375,1855.949951171875,1921,2243471
2024-03-01T00:00:00.000,1969.550048828125,1998,1930,1930,947398
2024-03-04T00:00:00.000,1940.699951171875,1998.550048828125,1930,1977.550048828125,609441
2024-03-05T00:00:00.000,1947.4000244140625,1970,1938,1943.199951171875,415461
2024-03-06T00:00:00.000,1910.5,1953.5,1894.300048828125,1950,643437
2024-03-07T00:00:00.000,1929.0999755859375,1949.949951171875,1910.800048828125,1919.9000244140625,517466
2024-03-11T00:00:00.000,1930.300048828125,1983.550048828125,1904.0999755859375,1930,755932
2024-03-12T00:00:00.000,1897.0999755859375,1939,1873.0999755859375,1930,639409
2024-03-13T00:00:00.000,1725,1916.5999755859375,1650,1897.0999755859375,2348187
2024-03-14T00:00:00.000,1895.300048828125,1913,1663.199951171875,1716,1875930
2024-03-15T00:00:00.000,1902.5999755859375,1944.949951171875,1870.449951171875,1902,1749994
2024-03-18T00:00:00.000,1869.9000244140625,1899.9000244140625,1750.8499755859375,1810.050048828125,1479146
2024-03-19T00:00:00.000,1821.550048828125,1892.4000244140625,1801.1500244140625,1870,587661
2024-03-20T00:00:00.000,1847.75,1861.949951171875,1812.8499755859375,1834.9000244140625,463752
2024-03-21T00:00:00.000,1855.3499755859375,1869,1831.25,1861,328500
2024-03-22T00:00:00.000,1851.75,1865,1837.050048828125,1857.050048828125,390803
2024-03-26T00:00:00.000,1859,1938.699951171875,1840,1840,955701
2024-03-27T00:00:00.000,1822.5,1895,1804,1869.699951171875,1172737
2024-03-28T00:00:00.000,1835.1500244140625,1863,1820,1832.550048828125,605145
2024-04-01T00:00:00.000,1888.300048828125,1908.9000244140625,1865,1865,573430
2024-04-02T00:00:00.000,1892.6500244140625,1906,1872.050048828125,1891,440580
2024-04-03T00:00:00.000,1878.949951171875,1904,1877,1893.1500244140625,611123
2024-04-04T00:00:00.000,1890.8499755859375,1925,1882,1900.5,791178
2024-04-05T00:00:00.000,1901.949951171875,1937.75,1875,1890.8499755859375,724439
2024-04-08T00:00:00.000,1919.0999755859375,1974.949951171875,1904.4000244140625,1948.050048828125,893399
2024-04-09T00:00:00.000,1916.199951171875,1945,1908.949951171875,1930.4000244140625,294088
2024-04-10T00:00:00.000,1907.5,1924.1500244140625,1895,1920.050048828125,301534
2024-04-12T00:00:00.000,1884.050048828125,1925,1880,1907.9000244140625,393681
2024-04-15T00:00:00.000,1815.0999755859375,1850,1800,1801,978516
2024-04-16T00:00:00.000,1811.6500244140625,1838.0999755859375,1802.199951171875,1803,495006
2024-04-18T00:00:00.000,1775.449951171875,1849.9000244140625,1761.199951171875,1829.699951171875,675360
2024-04-19T00:00:00.000,1770.050048828125,1785,1733,1761.199951171875,665956
2024-04-22T00:00:00.000,1793.75,1814.5999755859375,1780,1802,346708
2024-04-23T00:00:00.000,1816.4000244140625,1840,1799.699951171875,1809.6500244140625,631341
2024-04-24T00:00:00.000,1808.300048828125,1838.5,1795,1824.949951171875,294136
2024-04-25T00:00:00.000,1812.6500244140625,1819.6500244140625,1792.3499755859375,1818,405971
2024-04-26T00:00:00.000,1806.6500244140625,1823.300048828125,1797.050048828125,1820,288470
2024-04-29T00:00:00.000,1806.8499755859375,1822,1795.75,1815.9000244140625,293373
2024-04-30T00:00:00.000,1797.6500244140625,1838.800048828125,1791,1814,488769
2024-05-02T00:00:00.000,1786.8499755859375,1805,1759.199951171875,1798,517699
2024-05-03T00:00:00.000,1799.800048828125,1820,1745.25,1796,906386
2024-05-06T00:00:00.000,1766.6500244140625,1785.949951171875,1750,1760,558578
2024-05-07T00:00:00.000,1726,1790,1711,1759,456457
2024-05-08T00:00:00.000,1773,1799,1725.300048828125,1728,397007
2024-05-09T00:00:00.000,1712.1500244140625,1821.6500244140625,1702.1500244140625,1788,490718
2024-05-10T00:00:00.000,1714.75,1758,1700.050048828125,1730.050048828125,2252527
2024-05-13T00:00:00.000,1715.1500244140625,1735,1660,1710.0999755859375,3451084
2024-05-14T00:00:00.000,1788.800048828125,1800,1685,1719,3657569
2024-05-15T00:00:00.000,1839.1500244140625,1845,1782.6500244140625,1790,8281198
2024-05-16T00:00:00.000,1844.4000244140625,1859.800048828125,1807,1848.4000244140625,3670374
2024-05-17T00:00:00.000,1833,1840,1820,1830.050048828125,3248320
2024-05-21T00:00:00.000,1859.3499755859375,1919,1810,1825,1274397
2024-05-22T00:00:00.000,1866.449951171875,1898,1860,1879,578311
2024-05-23T00:00:00.000,1888.800048828125,1909,1845.550048828125,1870,3893291
2024-05-24T00:00:00.000,1926.6500244140625,1949,1889.050048828125,1898.800048828125,2928305
2024-05-27T00:00:00.000,1929.5,1958.800048828125,1891,1943.699951171875,4354846
2024-05-28T00:00:00.000,1893.6500244140625,1935,1865.1500244140625,1935,1846867
2024-05-29T00:00:00.000,1879.5999755859375,1908,1865.3499755859375,1872,626181
2024-05-30T00:00:00.000,1874.9000244140625,1894.300048828125,1840.0999755859375,1874,668450
2024-05-31T00:00:00.000,1908.3499755859375,1993.9000244140625,1870,1874,4487964
2024-06-03T00:00:00.000,2038,2174.10009765625,1950.0999755859375,2125,7236091
2024-06-04T00:00:00.000,1646,2029.9000244140625,1630.4000244140625,2029.9000244140625,8291356
2024-06-05T00:00:00.000,1828.8499755859375,1849.300048828125,1545.1500244140625,1704,5254218
2024-06-06T00:00:00.000,1865.199951171875,1919,1845,1875,1909863
2024-06-07T00:00:00.000,1864.25,1888.949951171875,1812.800048828125,1845,1687744
2024-06-10T00:00:00.000,1880.3499755859375,1935,1859.800048828125,1929,1239388
2024-06-11T00:00:00.000,1855.699951171875,1898,1840,1898,666368
2024-06-12T00:00:00.000,1827.3499755859375,1868.5999755859375,1818.6500244140625,1859.9000244140625,596596
2024-06-13T00:00:00.000,1797.550048828125,1853.8499755859375,1792.050048828125,1839.1500244140625,836369
2024-06-14T00:00:00.000,1806.300048828125,1825,1787.050048828125,1799,1154364
2024-06-18T00:00:00.000,1814,1840.300048828125,1808,1825,633545
2024-06-19T00:00:00.000,1789.6500244140625,1821.6500244140625,1775,1820,971693
2024-06-20T00:00:00.000,1806.4000244140625,1816.4000244140625,1785.5,1807.75,724077
2024-06-21T00:00:00.000,1780.449951171875,1814.300048828125,1775.25,1810,753905
2024-06-24T00:00:00.000,1812.3499755859375,1830,1771,1783.800048828125,674744
2024-06-25T00:00:00.000,1797.0999755859375,1819.699951171875,1786,1812,441041
2024-06-26T00:00:00.000,1774.300048828125,1809.8499755859375,1765,1804.699951171875,433144
2024-06-27T00:00:00.000,1808.449951171875,1817.949951171875,1755.050048828125,1779.9000244140625,569485
2024-06-28T00:00:00.000,1788.800048828125,1815,1777.5,1809.300048828125,485413
2024-07-01T00:00:00.000,1776.8499755859375,1797,1772.0999755859375,1790,276666
2024-07-02T00:00:00.000,1774.1500244140625,1818.800048828125,1769.0999755859375,1780.1500244140625,683054
2024-07-03T00:00:00.000,1775.050048828125,1786.4000244140625,1762.050048828125,1775,549827
2024-07-04T00:00:00.000,1766.800048828125,1780,1764,1780,344262
2024-07-05T00:00:00.000,1754.300048828125,1775,1751.25,1765.199951171875,398933
2024-07-08T00:00:00.000,1756.449951171875,1765.449951171875,1729,1759.949951171875,490893
2024-07-09T00:00:00.000,1756.300048828125,1815,1748.300048828125,1761,674011
2024-07-10T00:00:00.000,1755.6500244140625,1770.5999755859375,1732.1500244140625,1766.699951171875,438959
2024-07-11T00:00:00.000,1747.050048828125,1763.4000244140625,1740,1756,351498
2024-07-12T00:00:00.000,1735.25,1756.75,1729,1752.949951171875,365490
2024-07-15T00:00:00.000,1741.0999755859375,1749.800048828125,1726,1736,293609
2024-07-16T00:00:00.000,1759.949951171875,1820,1750.5,1757.949951171875,1231412
2024-07-18T00:00:00.000,1747.550048828125,1780.949951171875,1725,1770,784726
2024-07-19T00:00:00.000,1723.300048828125,1751.9000244140625,1712.5999755859375,1750,397349
2024-07-22T00:00:00.000,1715.25,1735.6500244140625,1700.199951171875,1723.949951171875,309254
2024-07-23T00:00:00.000,1720.300048828125,1792,1680,1750,2181097
2024-07-24T00:00:00.000,1716,1748,1711.300048828125,1748,535197
2024-07-25T00:00:00.000,1820.5,1849.949951171875,1701,1710,3002543
2024-07-26T00:00:00.000,1803.699951171875,1903.6500244140625,1788,1887.800048828125,2836113
2024-07-29T00:00:00.000,1836.25,1855,1800.0999755859375,1824.8499755859375,8946891
2024-07-30T00:00:00.000,1832.4000244140625,1876.449951171875,1824,1845,8899979
2024-07-31T00:00:00.000,1847.199951171875,1866,1811.25,1844,9922499
2024-08-01T00:00:00.000,1901.949951171875,1920,1843.3499755859375,1850,11727943
2024-08-02T00:00:00.000,1881.4000244140625,1914.800048828125,1861.1500244140625,1868.949951171875,1827128
2024-08-05T00:00:00.000,1768.75,1854.5,1760,1810,1759935
2024-08-06T00:00:00.000,1749.5999755859375,1823,1742.300048828125,1800,1125446
2024-08-07T00:00:00.000,1772.5,1791.949951171875,1763,1776.75,576702
2024-08-08T00:00:00.000,1778.1500244140625,1802.0999755859375,1767.050048828125,1781.4000244140625,539305
2024-08-09T00:00:00.000,1780.8499755859375,1806,1772,1800,392051
2024-08-12T00:00:00.000,1798.300048828125,1816,1667.5,1725,4029054
2024-08-13T00:00:00.000,1825.6500244140625,1847.4000244140625,1809.1500244140625,1816.199951171875,1303132
2024-08-14T00:00:00.000,1808.300048828125,1826.449951171875,1783.4000244140625,1800,815835
2024-08-16T00:00:00.000,1831,1840,1787,1808.300048828125,883836
2024-08-19T00:00:00.000,1898,1909.9000244140625,1810.199951171875,1811,1745998
2024-08-20T00:00:00.000,1924.5999755859375,1940,1880.0999755859375,1907.699951171875,1088866
2024-08-21T00:00:00.000,1920.8499755859375,1992.949951171875,1905,1925,1483458
2024-08-22T00:00:00.000,1886.3499755859375,1922,1870.25,1920.8499755859375,755079
2024-08-23T00:00:00.000,1900.9000244140625,1924.5,1887.5,1889.9000244140625,774782
2024-08-26T00:00:00.000,1888.9000244140625,1914,1875.4000244140625,1914,351168
2024-08-27T00:00:00.000,1886.800048828125,1909,1875.199951171875,1888,307625
2024-08-28T00:00:00.000,1861.0999755859375,1892.550048828125,1847.25,1880,434976
2024-08-29T00:00:00.000,1829.6500244140625,1879.199951171875,1811.5999755859375,1861,534410
2024-08-30T00:00:00.000,1838.1500244140625,1861.800048828125,1824,1833.75,1052305
2024-09-02T00:00:00.000,1945.699951171875,1960,1839.0999755859375,1839.0999755859375,2881173
2024-09-03T00:00:00.000,1897.9000244140625,1957.5,1891,1947,923970
2024-09-04T00:00:00.000,1930.9000244140625,1935.449951171875,1872,1877,794724
2024-09-05T00:00:00.000,1890.300048828125,1947,1885,1931.550048828125,576528
2024-09-06T00:00:00.000,1863.300048828125,1929.449951171875,1852.300048828125,1902.9000244140625,777226
2024-09-09T00:00:00.000,1865.75,1882.6500244140625,1822.4000244140625,1865,717802
2024-09-10T00:00:00.000,1849.699951171875,1893,1838.5,1866,535037
2024-09-11T00:00:00.000,1814.449951171875,1865,1809.0999755859375,1852.0999755859375,515632
2024-09-12T00:00:00.000,1811.9000244140625,1834.9000244140625,1805.300048828125,1822.449951171875,456050
2024-09-13T00:00:00.000,1788.199951171875,1819.800048828125,1780.4000244140625,1807,452365
2024-09-16T00:00:00.000,1930.800048828125,1941.6500244140625,1833.1500244140625,1850,5342579
2024-09-17T00:00:00.000,1954.4000244140625,1978,1886,1930.800048828125,4392980
2024-09-18T00:00:00.000,1950.800048828125,1965,1925.0999755859375,1940,2911792
2024-09-19T00:00:00.000,1962.949951171875,1968.3499755859375,1905.800048828125,1941,4625834
2024-09-20T00:00:00.000,2003.949951171875,2019.949951171875,1947,1962.949951171875,5657903
2024-09-23T00:00:00.000,2031.199951171875,2042.9000244140625,1963.050048828125,2028.949951171875,3976960
2024-09-24T00:00:00.000,2070.550048828125,2079.64990234375,2023.699951171875,2037.5999755859375,2241165
2024-09-25T00:00:00.000,2066.75,2087.75,2027.0999755859375,2079,1112406
2024-09-26T00:00:00.000,2057.85009765625,2091,2039.199951171875,2080,804165
2024-09-27T00:00:00.000,1981.8499755859375,2084.300048828125,1963.75,2060,2301548
2024-09-30T00:00:00.000,1902.699951171875,1988.449951171875,1891.9000244140625,1985,1369027
2024-10-01T00:00:00.000,1884.949951171875,1929.550048828125,1880,1915.550048828125,798097
2024-10-03T00:00:00.000,1807.800048828125,1868.5999755859375,1775.75,1865,1694940
2024-10-04T00:00:00.000,1801.199951171875,1835,1780,1811.9000244140625,883170
2024-10-07T00:00:00.000,1752.449951171875,1815.0999755859375,1735,1801.1500244140625,694897
2024-10-08T00:00:00.000,1813.8499755859375,1822,1725.550048828125,1751,752389
2024-10-09T00:00:00.000,1784.449951171875,1833.949951171875,1779.449951171875,1827,542956
2024-10-10T00:00:00.000,1780.5,1804.699951171875,1758.199951171875,1804.699951171875,595689
2024-10-11T00:00:00.000,1792.199951171875,1807,1767,1782,475444
2024-10-14T00:00:00.000,1775.3499755859375,1804.3499755859375,1765.050048828125,1793,369972
2024-10-15T00:00:00.000,1763,1783.9000244140625,1750,1777,335436
2024-10-16T00:00:00.000,1751.050048828125,1774.199951171875,1740.550048828125,1760,377378
2024-10-17T00:00:00.000,1733.550048828125,1767.699951171875,1719,1750.050048828125,355958
2024-10-18T00:00:00.000,1736.050048828125,1745.5,1703,1735,410948
2024-10-21T00:00:00.000,1710.800048828125,1753,1705,1741,298218
2024-10-22T00:00:00.000,1684.449951171875,1747.4000244140625,1668.25,1732,809408
2024-10-23T00:00:00.000,1702.0999755859375,1725,1627.8499755859375,1684.449951171875,1504049
2024-10-24T00:00:00.000,1692.4000244140625,1710.8499755859375,1681,1691,472958
2024-10-25T00:00:00.000,1644,1718.9000244140625,1625,1700,707626
2024-10-28T00:00:00.000,1613.1500244140625,1661.699951171875,1588.550048828125,1644,850381
2024-10-29T00:00:00.000,1635.0999755859375,1641,1588,1612,540217
2024-10-30T00:00:00.000,1634.199951171875,1653.75,1596.6500244140625,1615,713381
2024-10-31T00:00:00.000,1598.300048828125,1664,1591.949951171875,1642.0999755859375,716981
2024-11-01T00:00:00.000,1632.6500244140625,1639.550048828125,1614.449951171875,1620,132414
2024-11-04T00:00:00.000,1611.949951171875,1630,1606.300048828125,1625,388291
2024-11-05T00:00:00.000,1644.25,1655,1594,1600,379955
2024-11-06T00:00:00.000,1721.1500244140625,1733.949951171875,1636.699951171875,1652,966147
2024-11-07T00:00:00.000,1642.699951171875,1725.8499755859375,1635,1725.8499755859375,848208
2024-11-08T00:00:00.000,1598.550048828125,1645,1581.4000244140625,1640.050048828125,546531
2024-11-11T00:00:00.000,1557.4000244140625,1599.550048828125,1550.300048828125,1590.0999755859375,430658
2024-11-12T00:00:00.000,1524.1500244140625,1573,1511,1550,523181
2024-11-13T00:00:00.000,1468.449951171875,1542.550048828125,1459.550048828125,1503,632049
2024-11-14T00:00:00.000,1490.300048828125,1519.949951171875,1473.8499755859375,1480,571469
2024-11-18T00:00:00.000,1456.949951171875,1517.75,1450,1512.449951171875,626638
2024-11-19T00:00:00.000,1412.699951171875,1467,1400.0999755859375,1448.050048828125,972102
2024-11-21T00:00:00.000,1145.699951171875,1212,1132,1160,9523600
2024-11-22T00:00:00.000,1051.800048828125,1219,1021,1085,22036694
2024-11-25T00:00:00.000,968.7999877929688,1141,933,1080.199951171875,28623200
2024-11-26T00:00:00.000,898.5499877929688,968.7999877929688,891.8499755859375,968.7999877929688,7526340
2024-11-27T00:00:00.000,988.4000244140625,988.4000244140625,870.25,890,10995732
2024-11-28T00:00:00.000,1087.199951171875,1087.199951171875,1014,1020,7840622
2024-11-29T00:00:00.000,1323.9000244140625,1368,1138.5,1149,23771119
2024-12-02T00:00:00.000,1327.949951171875,1447.699951171875,1301.9000244140625,1360.550048828125,19679024
2024-12-03T00:00:00.000,1312.800048828125,1365,1305,1344,7685780
2024-12-04T00:00:00.000,1260.8499755859375,1330.050048828125,1251.9000244140625,1320,5109679
2024-12-05T00:00:00.000,1229.5999755859375,1270.5999755859375,1220,1270,4522158
2024-12-06T00:00:00.000,1210.6500244140625,1266.8499755859375,1205.1500244140625,1236.050048828125,3815815
2024-12-09T00:00:00.000,1216.949951171875,1236,1180,1210.6500244140625,3505936
2024-12-10T00:00:00.000,1176.6500244140625,1224.949951171875,1165.3499755859375,1224.949951171875,3096278
2024-12-11T00:00:00.000,1148.050048828125,1189.449951171875,1143,1171,2666340
2024-12-12T00:00:00.000,1217.949951171875,1249,1124.199951171875,1143.8499755859375,10821668
2024-12-13T00:00:00.000,1198.4000244140625,1252.300048828125,1179.300048828125,1220,6893497
2024-12-16T00:00:00.000,1168.050048828125,1210.5,1163.6500244140625,1200.949951171875,2717545
2024-12-17T00:00:00.000,1143.25,1178.949951171875,1138,1167.9000244140625,2303877
2024-12-18T00:00:00.000,1105.5,1150,1102,1145.050048828125,2654966
2024-12-19T00:00:00.000,1073.6500244140625,1103.550048828125,1062.550048828125,1080,2938214
2024-12-20T00:00:00.000,1034.3499755859375,1119,1015.0999755859375,1074.9000244140625,14340608
2024-12-23T00:00:00.000,1034.6500244140625,1057.949951171875,1023.5999755859375,1049.699951171875,2775914
2024-12-24T00:00:00.000,1031.050048828125,1059.050048828125,1020,1035.5999755859375,2494981
2024-12-26T00:00:00.000,1064.25,1082.199951171875,1023,1030.25,5614636
2024-12-27T00:00:00.000,1054,1076.6500244140625,1044.25,1065,2871766
2024-12-30T00:00:00.000,1075.6500244140625,1113.699951171875,1042,1060,6974681
2024-12-31T00:00:00.000,1040.699951171875,1070.949951171875,1029,1070.949951171875,2589661
2025-01-01T00:00:00.000,1046.4000244140625,1060,1038.949951171875,1040.699951171875,1560588
2025-01-02T00:00:00.000,1046.5,1055.9000244140625,1035,1048,1415783
2025-01-03T00:00:00.000,1038.25,1069.9000244140625,1036,1049.6500244140625,2143236
2025-01-06T00:00:00.000,982.5999755859375,1040.5,980,1039,3322540
2025-01-07T00:00:00.000,1005.5,1014.7999877929688,985.0999755859375,986.9500122070312,2637204
2025-01-08T00:00:00.000,988.9500122070312,1011.5499877929688,981,1010,1702163
2025-01-09T00:00:00.000,977.7000122070312,1002,975.0999755859375,989.5,1237540
2025-01-10T00:00:00.000,943.0499877929688,977.5,940.4000244140625,970.0499877929688,2096676
2025-01-13T00:00:00.000,889.75,937.7999877929688,885,937.7999877929688,2618478
2025-01-14T00:00:00.000,1006.8499755859375,1018.4000244140625,897.5,898.0499877929688,17198310
2025-01-15T00:00:00.000,1035.050048828125,1080,1023.5,1040,13279463
2025-01-16T00:00:00.000,1070.25,1127,1063.4000244140625,1107.050048828125,7083726
2025-01-17T00:00:00.000,1078.199951171875,1089.5,1056.1500244140625,1078.9000244140625,3486290
2025-01-20T00:00:00.000,1066.75,1088,1054.25,1082,2463260
2025-01-21T00:00:00.000,1045.699951171875,1070,1037.75,1063.300048828125,1985986
2025-01-22T00:00:00.000,1031.699951171875,1042.800048828125,1007,1040,2656247
2025-01-23T00:00:00.000,1030.25,1049.4000244140625,1015,1026,3052259
2025-01-24T00:00:00.000,1012.0999755859375,1065,1006,1037.25,4978974
